casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa1,202603232300,32.2,0,0,0,3110,120,
casa1,202603232305,32.6,0,1,0,3125,177,
casa1,202603232310,32.3,1,1,1,3137,144,
casa1,202603232315,31.5,0,1,0,3149,140,
casa1,202603232320,31.9,0,1,0,3153,51,
casa1,202603232325,31.0,0,1,0,3162,108,
casa1,202603232330,30.5,0,1,0,3167,66,
casa1,202603232335,29.8,1,0,0,3171,45,
casa1,202603232340,29.3,1,1,1,3192,249,
casa1,202603232345,29.1,0,1,1,3204,142,
casa1,202603232350,28.4,0,0,0,3220,196,
casa1,202603232355,28.6,1,0,0,3238,220,
casa1,202603240000,27.6,1,1,0,18,224,
casa1,202603240005,26.6,0,0,0,35,201,
casa1,202603240010,25.8,1,0,0,37,20,
casa1,202603240015,25.3,1,1,1,53,199,
casa1,202603240020,25.3,0,0,1,73,234,
casa1,202603240025,24.6,0,0,1,84,138,
casa1,202603240030,24.8,0,1,0,94,115,
casa1,202603240035,24.4,0,0,0,103,108,
casa1,202603240040,23.9,0,1,0,123,249,
casa1,202603240045,23.1,0,0,0,140,196,
casa1,202603240050,23.3,0,0,0,157,203,
casa1,202603240055,23.5,1,1,0,163,78,
casa1,202603240100,22.9,1,0,1,173,123,
casa1,202603240105,22.5,1,0,0,184,130,
casa1,202603240110,22.2,0,1,1,202,210,
casa1,202603240115,21.6,0,0,0,216,169,
casa1,202603240120,21.0,1,1,1,236,238,
casa1,202603240125,20.5,1,0,1,239,37,
casa1,202603240130,20.6,1,1,1,249,116,
casa1,202603240135,20.5,0,1,0,262,161,
casa1,202603240140,20.7,0,0,1,275,151,
casa1,202603240145,20.1,1,1,1,285,131,
casa1,202603240150,19.8,1,0,0,298,149,
casa1,202603240155,18.9,0,1,0,317,229,
casa1,202603240200,19.2,0,0,1,321,47,
casa1,202603240205,18.8,1,1,1,333,140,
casa1,202603240210,18.4,0,1,0,345,150,
casa1,202603240215,18.3,0,0,0,348,30,
casa1,202603240220,18.1,0,0,0,358,121,
casa1,202603240225,18.4,0,1,1,363,63,
casa1,202603240230,18.4,1,1,1,376,157,
casa1,202603240235,18.2,1,1,0,389,156,
casa1,202603240240,18.2,1,1,1,399,124,
casa1,202603240245,18.5,1,1,0,410,131,
casa1,202603240250,17.9,0,1,0,414,40,
casa1,202603240255,18.1,0,0,0,428,177,
casa1,202603240300,18.5,0,0,1,435,78,
casa1,202603240305,17.7,0,0,0,440,64,
casa1,202603240310,17.9,1,0,0,449,103,
casa1,202603240315,17.9,0,0,0,468,227,
casa1,202603240320,18.0,0,1,1,477,110,
casa1,202603240325,17.7,1,0,0,484,90,
casa1,202603240330,17.9,0,1,0,490,71,
casa1,202603240335,17.7,1,0,1,505,175,
casa1,202603240340,18.1,1,0,0,516,129,
casa1,202603240345,17.6,1,1,0,531,184,
casa1,202603240350,17.9,0,1,1,536,62,
casa1,202603240355,18.3,0,0,0,551,184,
casa1,202603240400,17.5,0,0,1,565,165,
casa1,202603240405,16.8,0,1,1,577,146,
casa1,202603240410,17.2,0,0,0,593,194,
casa1,202603240415,16.9,1,1,0,608,172,
casa1,202603240420,16.4,0,1,1,625,209,
casa1,202603240425,15.4,1,1,1,633,91,
casa1,202603240430,15.1,1,0,1,641,100,
casa1,202603240435,15.3,1,0,1,652,136,
casa1,202603240440,15.6,0,0,0,661,103,
casa1,202603240445,15.2,0,1,0,670,104,
casa1,202603240450,15.5,0,1,1,687,206,
casa1,202603240455,15.3,0,1,0,690,40,
casa1,202603240500,14.7,0,0,1,699,100,
casa1,202603240505,14.1,0,0,0,706,94,
casa1,202603240510,14.5,0,1,0,712,63,
casa1,202603240515,14.3,1,0,1,717,70,
casa1,202603240520,13.3,1,0,1,727,116,
casa1,202603240525,13.7,1,0,1,737,117,
casa1,202603240530,13.9,1,1,0,755,214,
casa1,202603240535,13.1,0,1,1,757,23,
casa1,202603240540,12.5,1,0,1,760,46,
casa1,202603240545,12.3,0,1,1,764,47,
casa1,202603240550,12.1,1,1,1,779,180,
casa1,202603240555,12.1,0,1,0,786,79,
casa1,202603240600,12.9,1,1,1,791,59,
casa1,202603240605,13.6,1,1,1,809,223,
casa1,202603240610,13.9,0,0,1,828,226,
casa1,202603240615,14.5,0,0,1,848,232,
casa1,202603240620,14.8,-999,0,1,858,130,luce1
casa1,202603240625,15.1,1,1,1,867,107,
casa1,202603240630,15.4,1,1,0,885,212,
casa1,202603240635,15.9,1,0,1,892,87,
casa1,202603240640,-999.0,1,-999,0,901,99,"temperatura, luce2"
casa1,202603240645,16.7,1,0,1,906,61,
casa1,202603240650,17.1,0,1,0,916,128,
casa1,202603240655,17.9,1,0,0,937,247,
casa1,202603240700,18.0,0,1,1,942,63,
casa1,202603240705,18.8,0,1,0,947,63,
casa1,202603240710,19.3,0,1,0,966,222,
casa1,202603240715,19.8,0,1,0,974,92,
casa1,202603240720,19.7,1,1,1,976,30,
casa1,202603240725,19.6,0,1,0,997,249,
casa1,202603240730,20.1,1,1,1,1010,160,
casa1,202603240735,20.6,0,0,1,1030,235,
casa1,202603240740,20.7,1,1,1,1043,164,
casa1,202603240745,21.1,1,0,0,1062,219,
casa1,202603240750,21.9,0,0,0,1069,91,
casa1,202603240755,22.6,1,0,0,1075,64,
casa1,202603240800,22.5,1,0,0,1092,212,
casa1,202603240805,23.4,1,1,0,1098,74,
casa1,202603240810,23.6,0,1,0,1117,218,
casa1,202603240815,24.1,1,0,1,1121,55,
casa1,202603240820,24.3,1,0,0,1134,159,
casa1,202603240825,24.9,1,1,0,1147,148,
casa1,202603240830,24.9,0,0,1,1153,78,
casa1,202603240835,25.3,0,1,1,1172,220,
casa1,202603240840,25.6,1,1,0,1176,53,
casa1,202603240845,26.1,1,0,0,1181,57,
casa1,202603240850,27.0,0,0,0,1199,217,
casa1,202603240855,27.3,0,0,0,1202,39,
casa1,202603240900,27.0,1,0,0,1204,26,
casa1,202603240905,27.2,1,1,1,1222,208,
casa1,202603240910,27.0,1,1,0,1240,217,
casa1,202603240915,27.2,1,1,0,1244,51,
casa1,202603240920,28.0,0,1,0,1264,237,
casa1,202603240925,28.0,1,0,1,1266,24,
casa1,202603240930,28.2,0,0,0,1269,35,
casa1,202603240935,28.0,1,0,1,1284,190,
casa1,202603240940,-999.0,-999,-999,-999,1300,188,"temperatura, luce2, luce3, luce1"
casa1,202603240945,29.0,1,1,0,1303,33,
casa1,202603240950,28.9,1,0,1,1310,90,
casa1,202603240955,29.6,0,0,0,1331,249,
casa1,202603241000,29.5,1,0,1,1349,212,
casa1,202603241005,30.3,0,0,1,1364,180,
casa1,202603241010,30.4,0,0,0,1367,42,
casa1,202603241015,30.5,0,1,1,1379,136,
casa1,202603241020,31.0,0,0,1,1388,117,
casa1,202603241025,31.6,1,1,1,1407,225,
casa1,202603241030,32.6,1,1,0,1418,132,
casa1,202603241035,33.3,1,1,0,1436,211,
casa1,202603241040,33.3,1,0,1,1443,84,
casa1,202603241045,33.2,1,1,0,1463,245,
casa1,202603241050,34.1,0,0,0,1479,192,
casa1,202603241055,33.8,0,0,1,1495,192,
casa1,202603241100,34.1,0,0,0,1513,215,
casa1,202603241105,33.9,0,1,0,1532,231,
casa1,202603241110,34.3,0,1,0,1541,103,
casa1,202603241115,34.0,0,0,0,1556,182,
casa1,202603241120,34.6,0,1,1,1558,30,
casa1,202603241125,34.8,1,0,0,1575,196,
casa1,202603241130,34.7,1,1,0,1581,71,
casa1,202603241135,34.4,1,0,1,1592,137,
casa1,202603241140,34.4,0,0,1,1606,161,
casa1,202603241145,35.0,1,1,0,1618,145,
casa1,202603241150,35.7,1,1,1,1629,133,
casa1,202603241155,35.7,1,1,1,1631,28,
casa1,202603241200,36.2,1,0,1,1642,132,
casa1,202603241205,36.1,1,1,0,1647,56,
casa1,202603241210,36.2,0,0,0,1649,33,
casa1,202603241215,36.2,1,0,0,1659,118,
casa1,202603241220,36.4,0,0,0,1663,45,
casa1,202603241225,36.6,0,0,1,1666,41,
casa1,202603241230,36.7,1,0,1,1682,183,
casa1,202603241235,36.5,1,0,1,1689,93,
casa1,202603241240,-999.0,-999,-999,-999,1692,34,"luce3, temperatura, luce1, luce2"
casa1,202603241245,37.4,0,1,0,1709,199,
casa1,202603241250,37.7,0,1,1,1725,190,
casa1,202603241255,38.3,1,0,0,1727,23,
casa1,202603241300,39.2,0,1,1,1734,83,
casa1,202603241305,-999.0,0,0,1,1741,93,temperatura
casa1,202603241310,39.7,1,1,1,1751,120,
casa1,202603241315,-999.0,1,-999,1,1763,141,"temperatura, luce2"
casa1,202603241320,40.0,1,0,0,1772,112,
casa1,202603241325,39.7,1,0,0,1791,219,
casa1,202603241330,40.0,1,1,1,1794,43,
casa1,202603241335,40.0,0,0,0,1809,174,
casa1,202603241340,39.8,0,0,0,1820,136,
casa1,202603241345,40.0,0,0,0,1822,23,
casa1,202603241350,39.8,1,1,1,1834,140,
casa1,202603241355,40.0,0,0,1,1849,188,
casa1,202603241400,40.0,1,0,0,1856,76,
casa1,202603241405,39.6,1,1,0,1865,115,
casa1,202603241410,39.6,1,0,0,1871,68,
casa1,202603241415,39.4,0,1,0,1882,133,
casa1,202603241420,39.6,1,1,1,1894,144,
casa1,202603241425,39.4,0,1,0,1914,246,
casa1,202603241430,39.7,0,0,-999,1925,124,luce3
casa1,202603241435,39.5,1,0,0,1929,51,
casa1,202603241440,40.0,1,0,1,1938,108,
casa1,202603241445,40.0,0,1,0,1946,91,
casa1,202603241450,40.0,1,0,0,1965,236,
casa1,202603241455,39.8,1,0,1,1975,116,
casa1,202603241500,40.0,0,0,1,1992,206,
casa1,202603241505,39.6,1,0,1,1997,57,
casa1,202603241510,40.0,1,0,0,2017,242,
casa1,202603241515,40.0,0,0,1,2036,227,
casa1,202603241520,40.0,1,0,1,2054,219,
casa1,202603241525,40.0,1,1,1,2066,144,
casa1,202603241530,40.0,0,0,0,2085,221,
casa1,202603241535,40.0,0,0,1,2102,205,
casa1,202603241540,40.0,1,1,0,2104,24,
casa1,202603241545,40.0,1,1,1,2114,125,
casa1,202603241550,39.8,1,1,1,2131,204,
casa1,202603241555,40.0,1,0,0,2142,128,
casa1,202603241600,40.0,1,1,1,2152,124,
casa1,202603241605,39.7,1,0,0,2169,201,
casa1,202603241610,39.7,1,0,0,2172,36,
casa1,202603241615,40.0,0,1,1,2181,113,
casa1,202603241620,40.0,1,0,1,2199,216,
casa1,202603241625,40.0,1,0,1,2220,245,
casa1,202603241630,40.0,0,1,0,2229,113,
casa1,202603241635,39.7,1,0,0,2244,184,
casa1,202603241640,40.0,1,1,0,2250,68,
casa1,202603241645,39.8,1,0,1,2268,215,
casa1,202603241650,40.0,0,1,0,2287,227,
casa1,202603241655,39.7,0,1,1,2306,224,
casa1,202603241700,39.9,1,1,0,2315,111,
casa1,202603241705,40.0,1,0,0,2318,35,
casa1,202603241710,40.0,0,1,1,2320,32,
casa1,202603241715,40.0,0,1,1,2330,116,
casa1,202603241720,40.0,0,1,1,2344,168,
casa1,202603241725,40.0,0,1,1,2364,240,
casa1,202603241730,40.0,1,0,0,2375,135,
casa1,202603241735,40.0,1,0,0,2395,241,
casa1,202603241740,39.7,1,1,1,2412,199,
casa1,202603241745,39.3,0,1,1,2425,160,
casa1,202603241750,39.9,1,1,0,2436,127,
casa1,202603241755,39.7,1,0,1,2438,25,
casa1,202603241800,39.8,0,0,1,2455,204,
casa1,202603241805,40.0,0,0,1,2467,150,
casa1,202603241810,39.6,0,0,0,2473,69,
casa1,202603241815,39.6,1,0,0,2486,151,
casa1,202603241820,39.3,0,0,1,2500,165,
casa1,202603241825,40.0,1,1,0,2507,92,
casa1,202603241830,40.0,1,0,0,2511,41,
casa1,202603241835,40.0,0,0,0,2520,107,
casa1,202603241840,39.6,1,1,0,2538,223,
casa1,202603241845,40.0,1,0,0,2549,132,
casa1,202603241850,40.0,1,0,0,2551,20,
casa1,202603241855,40.0,1,1,0,2571,240,
casa1,202603241900,39.7,1,0,0,2589,216,
casa1,202603241905,40.0,0,0,0,2600,130,
casa1,202603241910,40.0,1,1,1,2618,222,
casa1,202603241915,40.0,1,0,0,2629,135,
casa1,202603241920,39.8,1,1,0,2641,140,
casa1,202603241925,39.8,0,1,1,2651,120,
casa1,202603241930,40.0,1,1,0,2671,237,
casa1,202603241935,40.0,0,0,1,2673,30,
casa1,202603241940,40.0,0,0,0,2689,183,
casa1,202603241945,40.0,0,0,1,2700,135,
casa1,202603241950,40.0,1,0,0,2703,34,
casa1,202603241955,39.7,0,1,1,2706,45,
casa1,202603242000,40.0,1,1,0,2723,204,
casa1,202603242005,39.7,1,1,0,2734,133,
casa1,202603242010,39.8,1,1,0,2742,96,
casa1,202603242015,40.0,0,0,1,2762,236,
casa1,202603242020,40.0,1,0,0,2765,31,
casa1,202603242025,39.8,0,1,1,2776,135,
casa1,202603242030,40.0,0,0,1,2785,111,
casa1,202603242035,39.9,0,0,0,2805,235,
casa1,202603242040,40.0,0,0,0,2814,115,
casa1,202603242045,39.9,0,1,1,2820,71,
casa1,202603242050,40.0,0,1,0,2834,169,
casa1,202603242055,40.0,0,1,0,2841,79,
casa1,202603242100,39.6,0,0,0,2854,150,
casa1,202603242105,38.8,0,0,0,2856,25,
casa1,202603242110,39.0,1,1,0,2864,102,
casa1,202603242115,39.1,1,1,0,2878,167,
casa1,202603242120,38.4,1,1,0,2889,127,
casa1,202603242125,38.2,1,0,1,2898,116,
casa1,202603242130,38.3,1,0,1,2902,45,
casa1,202603242135,38.7,0,1,0,2922,243,
casa1,202603242140,38.4,1,1,1,2942,234,
casa1,202603242145,38.2,1,1,1,2948,73,
casa1,202603242150,37.7,1,0,1,2953,57,
